,,
الباركود,اسم الصنف,سعر البيع
80522676,بونتي خل بلسمك 500 مل,280.00
6223000227886,بونكي لونج اورجينال 75 جم,30.00
6223000227879,بونكي لونج سي سولت & خل 75 جم,30.00
6223000227923,بونكي لونج هوت شيلي 75 جم,30.00
6223000227220,بونكي فينجرز بقشور الليمون 60 جم,15.00
6223000227183,بونكي فينجرز كريمه البصل 60 جم,15.00
6223000227190,بونكي فينجرز بالخضروات 60 جم,15.00
6223000227909,بونكي لونج ساور كريم & اونيون 75 جم,30.00
6223000227893,بونكي لونج جبنه 75 جم,30.00
6223000227916,بونكي لونج عسل باربكيو 75 جم,30.00
6223000227237,بونكي فينجرز اورجينال ملح 60 جم,15.00
6223000227213,بونكي فينجرز هوت سيريراتشا 60 جم,15.00
6223000227206,بونكي فينجرز بالريحان 60 جم,15.00
3179730010041,مياه بيريه 330 ممل,95.00
8682162731019,بايسون مشروب طاقه 250 ملل,40.00
6223001367338,سفن اب موهيتو 320 مل,20.00
4062139018321,بيبسى فراوله زيرو شوجر 330ملل,85.00
6251897000954,سوبر مشروب اللايم 250 ملل,20.00
12000803703,ماونتن ديو 150 مل,80.00
6241000050044,شاني فواكهه 330 مل,110.00
6281034900366,فيمتو مشروب فواكه 250 ملل,35.00
12000057472,بيبسى سعودى 360 ملل,30.00
12000802751,ميرندا برتقال 150 مل,50.00
12000804083,سفن اب 150 مل,50.00
5449000000859,فانتا حمضيات 330 ملل,95.00
12000056765,بيبسي زيرو شوجر 150 مل,100.00
12000801891,بيبسي دايت 150 مل,40.00
8690146182276,بيبيتو فرايز كرانشي خوخ 36 جم,120.00
8690146186939,كرانشي بيبيتو بلو راسبرى 35 جم,120.00
8690146183679,كرانشي بيبيتو بابل جام 35 جم,120.00
8690146182269,بيبيتو فرايز كرانشي بطيخ 36 جم,120.00
8991115010102,بيج بابول لبان توتي فروتي 5 ق,20.00
8935001712220,بيج بابول علكه تفاح 16 جم,25.00
8991115011109,بيج بابول لبان بلوبيري 5 ق,20.00
8990800020341,بيج بابول فيلي فولي توت فروتي 11 جم,40.00
80914662,بيج بابول فراوله 6 ق,30.00
6921211114796,بيج بابول فيلي فولي فراوله 11 جم,40.00
5011053011870,بيج بابي فراوله 32 جم,95.00
5011053018336,بيج بابي بوب كولا & توت عليق 32 جم,95.00
5011053024078,بيج بابي بوب كشمش اسود & فراوله 32 جم,95.00
5011053011610,بيج بابي بوب ساور فراوله &توت العليق 32 جم,95.00
6223007378840,بيج همتو مصاصه 220 جم,150.00
7613034579102,بيريه مياه غازيه ساده كانز 330 مل,95.00
3179732337542,بيريه مياه غازيه ساده زجاج 330 مل,95.00
7770,بيريه مياه غازيه ساده زجاج 200 مل,70.00
6221073008043,بيمبو اوت زبيب بكريمة الكاكاو 1ق,8.00
6221073001907,بيمبو اوريجينال,6.00
6221073008135,بيمبو اوت ستيفيا بالزبيب 1ق,8.00
6221073008104,بيمبو اوت ستيفيا كلاسيك 1 ق,8.00
6221073000351,اتوبيس بيمبو,55.00
6221073000078,بيمبو فيجن,6.00
6221073008012,بيمبو اوت كلاسيك كريمة الكاكاو 1ق,8.00
8000500227268,تيك تاك سبير مينت 10.2 جم,20.00
8000500416198,تيك تاك ميكس فراولة 10 جم,20.00
8000500234402,تيك تاك ميكس فراولة 10 جم,20.00
8000500223499,تيك تاك نعناع 10 جم,20.00
8000500223512,تيك تاك برتقال 10 جم,20.00
8412600019764,تاكيس ناتشو 90جم,200.00
757528045289,تاكيس ناتشو 92 جم,200.00
757528044657,تاكيس بلو هيت 28.4 جم,80.00
8412600028605,تاكيس فالكانو 90 جم,200.00
757528023027,تاكيس 35 جم,100.00
757528049621,تاكيس زومبي 92.3 جم,200.00
757528050573,تاكيس بلو هيت 56 جم,180.00
757528050177,تاكيس ويف 71 جم,200.00
757528005276,تاكيس 56 جم,100.00
757528047528,تاكيس بلو هيت 113 جم,250.00
75,تاكيس بلو هيت 35 جم,80.00
8412600019924,تاكيس دراجون سويت 90 جم,200.00
8412600028599,تاكيس فيجو 90 جم,200.00
757528048112,تاكيس بلو هيت 92.3 جم,280.00
816012010216,تاكيس لب 152 جم,285.00
757528048518,تاكيس جبنه ناتشو 56.7 جم,70.00
757528005047,تاكيس 28 جم,60.00
8412600047040,تاكيس بلو هيت 90 جم,200.00
8410679030024,ترابا شيكولاته 50% لوز 75 جم,70.00
8410679030062,ترابا شيكولاته لوز 75 جم,70.00
8410679030048,ترابا شيكولاته وايت 75 جم,70.00
8410679030017,ترابا شيكولاته حليب 75 جم,70.00
111101062,هارتي جيلي فواكه بالوزن,0.00
111101059,تياترو شيكولاته بالوزن,0.00
111101060,بون بيلا شوكو انواع بالوزن,0.00
111101064,بونبون لوز بالوزن,0.00
111101061,كامبو شوكو انواع بالوزن,0.00
111101063,شيكو بون بالوزن,0.00
3116740017288,تريبل جام معجون لبان كرز 35 جم,70.00
3116740015536,تريبل جام لبان معجون توتي فروتي 35 جم,70.00
3116740030928,تريبل جام لبان توت عليق 35 جم,70.00
8901393025897,تشوبا تشوبس تمر وجوافة 12 جم,12.00
8935001714361,تشوبا تشوبس بايتس 24 جم,25.00
6921211110170,تشوبا تشوبس كريزي دبس فراوله 16 جم,50.00
8901393026146,تشوبا تشوبس روكات 21 جم,25.00
8901393016680,تشوبا تشوبس ساور بايتس 22 جم,25.00
8901393026139,تشوبا تشوبس كراوليرز 21 جم,25.00
8410031953893,تشوبا تشوبس كريزي دبس فراوله 16 جم,50.00
6921211112426,تشوبا تشوبس كريزي دبس كولا 16 جم,50.00
6911316002340,تشوبا تشوبس كريزي دبس كولا 16 جم,50.00
5056192412119,تشوبا تشوبس عصير كولا 250 جم,125.00
8901393024036,تشوبا تشوبس اناناس وبطيخ 12 جم,12.00
84196842,تشوبا تشوبس ميلودي بوب 15 جم,25.00
8990800019802,تشوبا تشوبس بيج بابول 152 جم,80.00
8935001726104,تشوبا تشوبس مصاصه 11 جم,15.00
6911316001657,تشوبا تشوبس لبان تنس 20 جم,30.00
8935001713074,تشوبا تشوبس ساور شريط 8.4 جم,10.00
8901393024043,تشوبا تشوبس برتقال ومانجو 12 جم,12.00
8410031979091,تشوبا تشوبس دورامون مصاصه 1 ق,120.00
49814521,تشوبا تشوبس مصاصه 12 جم,15.00
8935001719410,تشوبا تشوبس تو ميو 27 جم,120.00
6921211112068,بيج بابول فيلي فولي بطيخ 11 جم,60.00
8901393016635,تشوبا تشوبس شريط مانجو 9 جم,15.00
6911316370760,تشوبا تشوبس مصاصه فيز 15 جم,20.00
8935001723479,تشوبا تشوبس مصاصه XL - اطعم,30.00
8801069417950,تشوبا تشوبس ساور جرين ابل 345 مل,120.00
8410031977561,تشوبا تشوبس هالو كيتي 12 جم,120.00
8801069411255,تشوبا تشوبس بطيخ & كريم 345 مل,120.00
8801069402451,تشوبا تشوبس فراوله 345 مل,120.00
8801069415376,تشوبا تشوبس بطيخ 345 مل,120.00
8901393016628,تشوبا تشوبس شريط فراولة 9 جم,15.00
8901393026153,تشوبا تشوبس كريزي فيت 21 جم,25.00
8901393019377,تشوبا تشوبس شريط كولا 9 جم,15.00
11103939,لبان تشوبا تشوبس 2 جم,2.00
8935001711964,تشوبا تشوبس مصاصه 10 ق * 93 جم,100.00
6921211114482,تشوبا تشوبس مصاصه جمجمه 15 جم,35.00
8935001719182,كيس مصاصه تشوبا تشوبس 60 ق,450.00
8801069417905,تشوبا تشوبس ساور 345 مل,120.00
5056192412089,تشوبا تشوبس عصير فراولة 250 جم,125.00
6911316002364,تشوبا تشوبس كريزي دبس فراوله 16 جم,50.00
8935001727392,تشوبا تشوبس ميلودي كولا 15 ق,25.00
11103947,مصاصه تشوبا تشوبس اطعم,0.00
8801069402475,تشوبا تشوبس عنب 345 مل,120.00
8801069415383,تشوبا تشوبس بابل جام 345 مل,120.00
لوليتا,تشوبا تشوبس لوليتا فراوله 1 ق,50.00
8901393025903,تشوبا تشوبس تمر و مانجو 12 جم,12.00
8901393025552,تشوبا تشوبس تيوبس فراوله 24 جم,35.00
6921211111467,تشوبا فيلى فولى فواكة,55.00
6921211111559,تشوبا فيلى فولى فراولة,55.00
8935001714774,تشوبا تشوبس ساور بيلت 1 متر,45.00
8901393025569,تشوبا تشوبس تيوبس بطيخ 24 جم,35.00
6224009431281,تشيزي ديسك كلاسيك 40 جم,20.00
6224009431014,تشيزي ديسك كمون 40 جم,20.00
6224009431038,تشيزي ديسك اوريجانو 40 جم,20.00
280,مروج تمر مجدول 1 كجم,280.00
111101982,عجوه المدينه بالوزن,0.00
11103780,القصيم عجوه المدينه 3 كجم,"1,500.00"
11103731,مروج رطب كرتون 1 كجم,160.00
11103737,مروج تمر مفتل بلاستيك 1 كجم,250.00
11103738,مروج رطب ملكي 3 كجم,550.00
220,القصيم تمر رطب سكري 900 جم,220.00
11103732,مروج صقعى بلاستيك 1 كجم,310.00
11103735,مروج تمر مجدول بلاستيك 1 كجم,360.00
11103736,مروج تمر مجدول كرتون 1 كجم,300.00
250,القصيم تمر رطب مفتل 900 جم,250.00
123456789012,القصيم تمر سكر ملكي 500 جم,200.00
111101981,القصيم تمر مفتل ملكي بالوزن,0.00
11103739,مروج مفتل ملكي 3 كجم,610.00
11103733,مروج عجوة المدينه 1 كجم,520.00
111101980,مروج القصيم تمر رطب ملكي بالوزن,0.00
11103734,مروج مجدول اردنى كرتون 5 كجم,"3,200.00"
11103730,مروج رطب بلاستيك 1 كجم,225.00
6224000000028,توايس كب اطعم 1 ق,15.00
7622201806873,توبيلرون جولد 100 جم,100.00
7614500010013,توبليرون ساده 100 جم,130.00
7622300107949,توبليرون لوز & عسل 100 جم,130.00
76145513,توبليرون لوز & عسل 50 جم,50.00
7622201805982,توبليرون جولد لوز & عسل 100 جم,100.00
76145759,توبليرون ميلك هاني الموند 35 جم,60.00
7614500010310,توبليرون وايت عسل & لوز 100 جم,130.00
7614500010617,توبليرون دارك 100 جم,150.00
7622201137175,توبليرون ميلك زبيب & لوز 100 جم,125.00
7622200009176,توبليرون تيني ميني 200 جم,250.00
7622300710613,توبليرون لوز & كراميل مملح 100 جم,130.00
111103839,توبليرون ميني بالوزن,0.00
8801073211223,بولدوك حار X2 - كوب 70 جم,140.00
8809151140298,توبوكي سبايسي 113 جم,200.00
8809151140281,توبوكي جبنه 113 جم,250.00
8809151140274,توبوكي كاربونارا 113 جم,200.00
8809950200599,توبوكي كاربونارا 133 جم,250.00
8809950200582,توبوكي اورجينال 133 جم,250.00
8809950200605,توبوكي جبنه 133 جم,250.00
8998666001948,تورا بيكا ماكيتو 25 جم,20.00
8996001414033,تورا بيكا كابتشينو شوجر فري 12.5 جم,20.00
8998666003140,تورا بيكا كريمي لاتيه 30 جم,20.00
8996001414002,تورا بيكا كابتشينو 25 جم,20.00
8996001414309,كوبيكو بلانكو لاتيه ظرف 30 جم,20.00
5061047750223,توربيدو كاندي مسدس مياه 15 جم,70.00
5065014665688,توربيدو كاندي مسدس مصاصه 10 جم,90.00
5061047750285,توربيدو كاندي لعبة بطه 5 جم,80.00
5065014665152,توربيدو كاندي لعبه لسان 10 جم,80.00
5061047750469,توربيدو سلوزي بوب 50 جم,60.00
53993557,تورنادو لولي بوب كولا 20 جم,30.00
11110632,توفي مستكه يوناني بالوزن,0.00
5060045059994,توكسيك ساور كاندي ريد 42 جم,90.00
89894834106,توكسيك ساور كاندي هازردوسلي 42 جم,90.00
5060045051059,توكسيك ساور كاندي بربل 42 جم,100.00
1111,كادبوري كرانشي 26.1 جم * 4 ق,50.00
5060045050311,توكسيك ساور كاندي جرين 42 جم,90.00
6224000805296,تويست مانجو خوخ 250 ملل,20.00
6224003311121,تويست جوز هند وتوت 250 ملل,20.00
6224000805272,تويست شوجر فري 250 مل,20.00
6224003311138,تويست شوجر فري 250 مل,20.00
6224000805289,تويست مشروب طاقه 250 مل,20.00
6224003311091,تويست مشروب طاقه 250 مل,20.00
6224000805029,تويست جوز هند وتوت 250 ملل,20.00
6224000805401,تويست مشروب طاقه كولا 250 مل,20.00
5056357911747,تويكس بسكويت بالشيكولاته 132 جم,200.00
5056357900291,تويكس كوكيز كراميل 144 جم,180.00
5000159459228,تويكس توين 50 جم,45.00
5000159459273,تويكس سينجل 25 جم,20.00
6221134013474,تويكس كراميل مملح 50 جم,40.00
6221134010480,تويكس ويفر رولز 1 ق,5.00
6221134030914,تويكس توين 46 جم,60.00
5000159559409,تويكس مينتشيرز 150 جم,230.00
70177173203,توينجز شاي اخضر نعناع 25 ق,250.00
70177173296,توينجز شاي اخضر ايرل جراي 25 ق,250.00
70177173302,توينجز شاي اخضر ليمون 25 ق,250.00
70177175221,توينجز شاي اخضر زنجبيل 25 ق,250.00
6291003003226,تيفاني كريمز بالبرتقال 84 جم,20.00
9501025535351,بيوقلز فلفل حلو 75 جم,50.00
6291003003233,تيفاني كريمز تشوكليت 84 جم,20.00
6291003058004,بيوقلز جبنه 75 جم,60.00
9501025538451,بيوقلز سموكي باربكيو 75 جم,50.00
6291003003202,تيفاني كريمز فانيليا,20.00
6291003003165,تيفاني كريمز بالفراولة 84 جم,20.00
6291003011849,تيفاني شنكوز بلو 40 جم,25.00
9501025542854,بيوقلز كراميل 75 جم,50.00
6291003067389,بيوقلز كاتشب 75 جم,50.00
6291003003219,تيفاني كريمز بجوز الهند 84 جم,20.00
6291003011856,تيفاني شنكوز تشوكليت كريم سندويتش 43 جم,25.00
6291003067372,بيوقلز فلفل حار 75 جم,50.00
6224010035454,تيك تيك مكرونه ماك اند تشيز 65 جم,20.00
6224010035461,تيك تيك مكرونه كريمه الفراخ 65 جم,20.00
6224010035478,تيك تيك مكرونه طماطم حاره 65 جم,20.00
4803925061141,جاتوريد بلو بولت 500 مل,170.00
12000055799,جاتوريد فواكهه مشكله 495 مل,160.00
4803925061110,جاتوريد عنب 500 مل,170.00
12000055775,جاتوريد كول بلو توت 495 مل,160.00
52000058383,جاتوريد زيرو كول بلو,180.00
52000058390,جاتوريد زيرو فواكه مشكلة,180.00
4803925061127,جاتوريد اورانج تشيل 500 مل,170.00
11101316,جيفت بوكس روشيه 630,630.00
4803925061103,جاتوريد تروبيكال 500 مل,170.00
12000055782,جاتوريد ليمون 495 مل,160.00
12000055744,جاتوريد برتقال 495 مل,160.00
8711000513767,جاكوبس نسكافيه جولد 200 جم,530.00
8711000669259,جاكوبس حبوب سبريسو كريمي 1 كجم,"1,100.00"
8711000517857,جاكوبس نسكافيه جولد 100 جم,320.00
8711000371206,جاكوب كبسولات ريستريتو 10 ق,150.00
8711000371220,جاكوب كبسولات لانجو كلاسيك 10 ق,210.00
8711000371244,جاكوب كبسولات لانجو انتنسو 10 ق,210.00
5056357909812,مارس 8 ق - 132 جم,200.00
8711000371183,جاكوب كبسولات انتنسو 10 ق,150.00
8714599524244,جاكوب نسكافيه 47.5 جم,200.00
8711000371176,جاكوب كبسولات كلاسيكو 10 ق,150.00
6961696600575,جامي رول اب اطعم 15 جم,30.00
6223004960710,جامي ويفر رولز اسبريسو 165 جم,45.00
6223004910326,جامي ويفر رولز بندق 165 جم,45.00
6223004963490,جامي ويفر رولز كوكيز & كريم 150 جم,45.00
6223000303771,جامي ويفر رولز مينى كاكاو 65 جم,20.00
6223004961304,جامي ويفر رولز فانيليا 165 جم,45.00
6223004964114,جامي ويفر رولز بستاشيو 150 جم,45.00
6223004910319,جامي ويفر رولز كاكاو 165 جم,45.00
6223000303795,جامى ويفر رولز مينى كوكيز & كريم 65 جم,20.00
6223000303825,جامي ويفر رولز مينى بندق 65 جم,20.00
4740053008078,جراند شيبس ساور كريم & اعشاب 60 جم,50.00
4740053008429,جراند شيبس واسابي 60 جم,50.00
4740053008641,جراند شيبس جلابينو & ريد شيلي 60 جم,50.00
4740053008436,جراند شيبس ملح & خل 60 جم,50.00
4740053008092,جراند شيبس باربيكو 60 جم,50.00
4740053008085,جراند شيبس ساور كريم & اونين 60 جم,50.00
5206542011312,جرين كولا شيري ساور 275 مل,25.00
5206542012241,جرين كولا اناناس 330 ملل,25.00
5206542010926,جرين كولا زيرو شوجر & كافيين 330 مل,25.00
5206542011855,جرين باشون فروت 330 مل,25.00
5206542007612,جرين كولا 330 مل,25.00
5206542010971,جرين كولا 275 مل,25.00
5206542008329,جرين ليمون لايم 330 مل,20.00
5206542010964,جرين كولا موهيتو 275 مل,25.00
5206542007483,جرين كولا شيرى 330 ملل,25.00
5206542010698,جرين كولا موهيتو 330 مل,25.00
5900951311468,مارس 51 جم,50.00
5056357910320,مالتيزرس مشروب 350 مل,180.00
6221134031225,جواهر 200 جم,300.00
5060402907302,ام اند امز كوكيز بني 180 جم,180.00
6221134011074,تويكس مينى 200 جم,230.00
5060122039321,مالتيزرس سبريد 200 جم,100.00
5000159001274,جلاكسي مينستريلز 42 جم,50.00
6221134004953,جلاكسي بندق 40 جم,50.00
5000159516259,ام اند امز شوكولاته بار 165 جم,250.00
6294001832638,جلاكسي مينيز بندق 13 ق,220.00
5000159561204,منتشرز مينيز ميكس 20 ق - 400 جم,450.00
6285835001413,جلاكسي كوكي كرامبل 36 جم,45.00
5000159556538,مالتيزرز صفيح 111 جم,550.00
5000159553858,جلاكسي ريبل 3*30 جم,270.00
5000159562034,جلاكسي سيلبريشن 550 جم,450.00
6221134010671,تويكس ويفر رولز 2 ق,12.00
5056357916025,جلاكسي فرابيه موكا 280 جم,550.00
5060402900822,ام اند امز مشروب 350 مل,50.00
5056357908136,جلاكسي دايجستف برتقال 300 جم,230.00
5000159558730,مارس مينى 227 جم,285.00
40111490,ام اند امز شيكولاته 45 جم,50.00
5056357906316,جلاكسي هوت شوكليت 250 جم,290.00
6294001832591,جلاكسي مينيز ساده 13 ق,220.00
5056357900512,دولسي جوستو جلاكسي هوت شوكلت 17 جم * 8 ق,450.00
8902433030253,سكيتلز توت 27.3 جرام,65.00
6221134012279,جلاكسي ساده مينتشرز 117 جم,210.00
5000159555715,مالتيزر 37 جم,55.00
6285835000799,جلاكسي كيك كراميل 27 جم,70.00
5060402905346,ام اند امز كريسبي سبريد 200 جم,100.00
4009900524261,سكيتلز فواكه 160 جم,100.00
5060402901928,تويكس سبريد 200 جم,100.00
6221134013610,باونتي ويفر رولز 2 ق,12.00
6221134031218,جواهر 900 جم,"1,100.00"
6285835000171,جلاكسي ميلك فراوله 36 جم,50.00
5000159471688,ام اند امز شيكولاته 100 جم,120.00
5000159516273,ام اند امز كريسبي بار 150 جم,250.00
7896423438130,سنيكرز دارك 42 جم,40.00
6285835000768,جلاكسي كيك بندق 27 جم,70.00
5056357910306,جلاكسي مشروب 350 مل,180.00
6221134000092,جلاكسي فلوتس 1 ق,7.00
6221134014495,باونتي 2 باك 57 جم,55.00
6221134010657,جلاكسي فلوتس كريمي 1 ق,5.00
6285835000737,جلاكسي كيك فانيليا 27 جم,70.00
6221134013054,مارس 40 جم,55.00
6221134031089,جلاكسي شيكولاته 9 جرام,10.00
6285835000706,جلاكسي كيك شيكولاته 27 جم,70.00
5056357912447,جلاكسي فادج 110 جم,250.00
6221134002638,جلاكسي فلوتس 4 ق,20.00
5056357908303,جلاكسي دايجستف ميلك شوكلات 300 جم,200.00
5000159503983,ام اند امز شيكولاته 82 جم,100.00
40000005179,ام اند امز شيكولاته 45 جم,45.00
6221134032482,جلاكسي شيكولاته كريسبى 14 جم,15.00
40111445,ام اند امز سوداني 45 جم,45.00
6221134013870,جلاكسي مينتشرز كراميل 117 جم,150.00
5900951314575,ام اند امز ميني شيكولاته 20 جم,20.00
5000159561662,ام اند امز كريسبي 36 جم,50.00
5056357915981,جلاكسي فرابيه شوكليت 280 جم,550.00
5056357916001,جلاكسي فرابيه كارميل 280 جم,550.00
6221134012965,سنيكرز 40 جم,50.00
6221134012392,جلاكسي ساده 12.5 جم,15.00
5056357912485,مارس فيدج 110 جم,220.00
5060402904776,جلاكسي كوكيز 180 جم,180.00
8902433030260,سكيتلز 27.3 جرام فواكة,65.00
6221134000108,جلاكسي فلوتس 2 ق,12.00
6221134014532,باونتي 25 جم,25.00
6221134010145,جلاكسي مينيز كراميل 13 ق,220.00
5000159566391,ام اند امز كريسبي بار 29 جم,60.00
5000159462129,مالتزيرس بار 35 جم,90.00
5000159571883,جلاكسى بار نعناع 110 جم,150.00
5060402902130,تويكس مشروب 350 مل,50.00
5056357912409,باونتي فيدج 110 جم,220.00
5056357908150,جلاكسي دايجستف ميلك شوكليت 300 جم,230.00
5000159376655,سكيتلز فواكه 28 جم,35.00
5000159565295,جلاكسي ساده انجليزي 100 جم,150.00
6221134012880,سنيكرز 23 جم,35.00
7896423423822,سنيكرز 45 جم,40.00
5000159553834,جلاكسي ريبل 3*30 جم,90.00
5000159516235,ام اند امز سوداني بار 165 جم,250.00
5056357902844,مالتيزرس مشروب 350 مل,50.00
5056357909027,ام اند امز براوني مشروب 350 مل,70.00
6221134031126,جلاكسي كريسبي 9 جم,10.00
5056357909638,دولسي جوستو مالتيزرس هوت شوكليت 15 جم *8 ق,450.00
6221134014860,جلاكسي كراميل مينيز 11 ق - 154 جم,220.00
5900951000270,جلاكسى مينسترلز 42 جم,95.00
5900951321108,جلاكسي بار كارميل & ملح 135 جم,150.00
6221134009613,جلاكسي ساده 18 جم,30.00
5000159559034,باونتي 2 باك 57 جم,50.00
42069867,باونتي سناك 28.5 جم,20.00
1110877,جلاكسي ساده 40 جم,25.00
6221134010558,باونتي ويفر رولز 22.5 جم,10.00
5000159564854,مالتيزر شيكولاته بار 100 جم,180.00
6221134013542,باونتي ويفر رولز 1ق,7.00
6294001850793,جلاكسى كنافة بستاشيو ميلك 8 ق 90 جم,320.00
5000159489171,ام اند امز الوان صفيح 200 جم,550.00
6221134010718,جلاكسي فلوتس كريمي 2 ق,12.00
5000159504355,ام اند امز سوداني 82 جم,120.00
6294001850823,جلاكسي كنافه بستاشيو دارك 8 ق 90 جم,320.00
6294001814153,جلاكسي جواهر 200 جم,350.00
6221134007107,فلوتس 4+1 مجانا,50.00
6221134009187,جلاكسي جواهر 650 جم,700.00
6221134031263,جواهر 400 جرام,450.00
6221134011388,جواهر فانوس 74 جم,95.00
6294001828136,جلاكسي جواهر 400جم,450.00
11,جلاكسي جواهر 900 جم,11.00
6221134010350,جلاكسي جواهر 900 جم,950.00
6294001813668,جلاكسي جواهر 650جم,650.00
6221134031188,شيكولاته جواهر 400 جم,450.00
6221134010336,جلاكسي جواهر 400 جم,450.00
6221134031249,شيكولاتة جواهر مشكلة 650 جم,690.00
5011053027413,جوسي دروب كولا 26 جم,120.00
5011053024436,بازوكا جوسي دروب بلاست 120 جم,90.00
5011053023187,جوسي دروب كرز & توت 26 جم,120.00
5011053021244,جوسي دروب كولا & توت عليق 26 جم,120.00
5011053025983,جوسي دروب & قلم ساور 57 جم,160.00
5011053024139,جوسي دروب فراوله 26 جم,120.00
5011053013591,جوسي دروب فراوله & كشمش اسود 26 جم,120.00
5011053027352,جوسي دروب بوب فراوله 26 جم,120.00
6972856583768,جوسي دروب جامي فواكهه انواع 60 جم,100.00
8410376048032,جوليون بسكويت مومنت شوكو تابلت 150 جم,190.00
8410376045017,جوليون كراكر 200 جم,160.00
8410376027693,جوليون بسكويت قرفه كريسبي 470 جم,220.00
8410376064483,جوليون بسكويت شوفان & ميلك شوكو 150 جم,170.00
8410376037319,جوليون كراكر كلاسيك 3*100 جم,170.00
8410376033649,جالون جولدن ماريا 400 جم,200.00
8410376055719,جوليون فيتال داي رايس كيك وايت شوكلت و زبادي 125.2 جم,220.00
8410376053425,جوليون بار براوني 202.5 جم,280.00
8410376013191,جوليون ميني كراكرز ميكس 350 جم,170.00
8410376048148,بسكويت جولون 250جم,180.00
8410376039733,جولون بسكويت شوجر فري 170 جم,170.00
8410376047035,جوليون اوت بسكويت بدون سكر 410 جم,220.00
8410376075946,جوليون كراكرز بالاعشاب 160 جم,135.00
8410376015553,جوليون ويفر جوز هند 150 جم,80.00
8410376045024,جوليون دايجستف جلوتين فرى 150 جم,70.00
8410376026962,جوليون دايجيستف شوكو 425 جم,235.00
8410376047004,جوليون بسكويت بالزبادي 220 جم,220.00
8410376057805,جوليون زيرو شوفان دارك شوكلت 275 جم,250.00
8410376040920,جوليون بسكويت بالقرفة 235 جم,100.00
8410376033267,جوليون زيرو دايجستف 410 جم,220.00
8410376002256,جوليون هوكيز مينى كاكاو 250 جم,130.00
8410376070323,جوليون زيرو بسكويت دوائر 128 جم,175.00
8410376005776,بسكويت دايت فيبرا 250 جم,160.00
8410376037845,جوليون بسكويت برتقال 144 جم,160.00
8410376047028,جوليون شوفان دارك تشوكلت شوجر فري 270 جم,200.00
8410376055542,جوليون بسكويت شوفان دايت 280 جم,100.00
8410376064490,جوليون زيرو بسكويت شوفان شوكو 150 جم,180.00
8410376056914,جوليون رايس بايو اورجانيك 127 جم,200.00
8410376037883,جوليون كوكيز جلوتين فري 125 جم,190.00
8410376044409,جوليون بسكويت ميجا ديو 500 جم,230.00
8410376000351,بسكويت جالون قهوة الصباح 200 جم,85.00
8410376052633,جوليون زيرو شيبك شوكو 150 جم,180.00
8410376040425,جوليون بسكويت كوكيز شوفان وفواكهه 300 جم,150.00
8410376058864,جوليون شوفان &رايس كيك بالتوت واليوجرت 112.8 جم,250.00
8410376064353,جوليون ساندوتش هوكيز خالي من الجلوتين 230 جم,220.00
8410376015515,جوليون دايجستيف شوكو ليشي 300 جم,190.00
8410376057362,جوليون بايو اورجانيك 400 جم,350.00
8410376052589,جوليون بايو اورجانيك تفاح 270 جم,200.00
8410376050837,جولون بسكويت بايو الياف 170 جم,110.00
3030,جوليون بسكويت بالشيكولاته مدور 1 ق,30.00
8410376048391,جوليون بسكويت مومينت شوكو ستار مغطى بشيكولاته الحليب والكريمة 235.8 جم,180.00
8410376064070,جوليون زيرو ميني شوكو كوكيز 75 جم,75.00
8410376051148,جوليون توينز بالشوكلاته بدون سكر 147 جم,120.00
8410376026979,جوليون دايجستف موسلي بالمشمش والزبيب 365 جم,200.00
8410376024326,جوليون بسكويت شوكو دايجيستيف 270 جم,200.00
8410376039979,جوليون شوفان كوكيز شيكولاته 280 جم,140.00
8410376039719,جوليون كوكيز شوجر فري 125 جم,180.00
8410376023831,دايجيستيف احمر بدون سكر 400 جم,160.00
8410376061772,جوليون بسكويت شوفان & شوكلت شيبس 220 جم,220.00
8410376037784,جوليون زيرو بسكويت ساندوتش 250 جم,190.00
8410376046908,جوليون فيتال داي بسكويت فواكهه 300 جم,170.00
8410376014068,جوليون ميني كراكرز فيش 350 جم,170.00
8410376015539,جوليون بسكويت كريم ويفر 150 جم,100.00
8410376009415,جوليون كوكيز شيكولاته بدون سكر 125 جم,150.00
8410376032574,جوليون بسكويت بترفلاي بالسكر 165 جم,90.00
8410376061789,جوليون بسكويت جلوتين فري 225 جم,230.00
8410376057430,جوليون بايو اورجانيك كوكيز 150 جم,150.00
8410376014051,جوليون ميني كريكرز 350 جم,170.00
8410376037821,جوليون زيرو بسكويت شوكليت & صويا 6 ق,125.00
8410376044393,جوليون توينز زيرو ساندوتش 210 جم * 5 ق,200.00
8410376059397,جوليون زيرو ويفر شوكليت 180 جم,175.00
8410376060461,جوليون شوفان برتقال 280 جم,220.00
8410376042481,جوليون بسكويت دايت ساندوتش بالزبادى 220 جم,180.00
8410376042498,جوليون زيرو بسكويت افطار 216 جم,180.00
8410376057270,جوليون زيرو شوجر شوكو تابلت 150 جم,170.00
8410376035391,جوليون ليدى فينجر 400 جم,220.00
8410376037302,جوليون بسكويت كراكر 100 جم,55.00
8410376054064,جوليون دايجستف شوكلت & توت ازرق 270 جم,220.00
8410376010701,جالون ماريا 400 جم,210.00
8410376009408,جوليون زيرو بسكويت دوراداس 330 جم,200.00
8410376057645,بسكويت اناديدوس خالى من السكر 319 جم,660.00
8410376055740,جوليون فيتال داي شوفان 280 جم,160.00
